Gene	Pearson_r	abs_r
ENSG00000245849.8	0.6972567204874955	0.6972567204874955
ENSG00000246922.9	0.685483071960822	0.685483071960822
ENSG00000100650.16	0.6844689118687947	0.6844689118687947
ENSG00000235016.1	0.6734861510793192	0.6734861510793192
ENSG00000079337.16	0.6617021484203172	0.6617021484203172
ENSG00000140398.14	0.6599272688423127	0.6599272688423127
ENSG00000273729.1	0.654002568729832	0.654002568729832
ENSG00000146067.16	0.6517256767764877	0.6517256767764877
ENSG00000121310.17	0.6502407002315983	0.6502407002315983
ENSG00000075826.17	0.6458251512708952	0.6458251512708952
ENSG00000266714.9	0.6453256909615372	0.6453256909615372
ENSG00000115459.18	0.6415408237267157	0.6415408237267157
ENSG00000113971.20	0.6405804487043579	0.6405804487043579
ENSG00000261879.7	0.6405701462040339	0.6405701462040339
ENSG00000010322.16	0.6400141367739608	0.6400141367739608
ENSG00000100307.13	0.6395488699491969	0.6395488699491969
ENSG00000175309.15	0.6389243668523943	0.6389243668523943
ENSG00000271895.2	0.638428425553648	0.638428425553648
ENSG00000146556.14	0.6367265816004326	0.6367265816004326
ENSG00000168970.22	0.6364306647410672	0.6364306647410672
ENSG00000166337.10	0.6362853414431766	0.6362853414431766
ENSG00000173209.23	0.6359603952607353	0.6359603952607353
ENSG00000167615.17	0.6345748480530373	0.6345748480530373
ENSG00000003756.17	0.631597343107349	0.631597343107349
ENSG00000137070.18	0.6301092661170575	0.6301092661170575
ENSG00000139631.19	0.6279809549064986	0.6279809549064986
ENSG00000161010.15	0.6277476176088718	0.6277476176088718
ENSG00000113108.19	0.6254029551751513	0.6254029551751513
ENSG00000212694.8	0.6250632477061787	0.6250632477061787
ENSG00000158062.20	0.6239899642398935	0.6239899642398935
ENSG00000186301.8	0.6232153091268225	0.6232153091268225
ENSG00000140400.17	0.6210013969904343	0.6210013969904343
ENSG00000269054.2	0.6184589491903106	0.6184589491903106
ENSG00000130307.12	0.6177174776460126	0.6177174776460126
ENSG00000004534.15	0.6174720799206516	0.6174720799206516
ENSG00000119688.21	0.6174429054986768	0.6174429054986768
ENSG00000154263.17	0.6170474002086377	0.6170474002086377
ENSG00000080947.15	0.6166229800124771	0.6166229800124771
ENSG00000012822.16	0.6165379109955721	0.6165379109955721
ENSG00000221978.12	0.6164426997120627	0.6164426997120627
ENSG00000276409.5	0.6157165233295842	0.6157165233295842
ENSG00000099622.14	0.6152327149364695	0.6152327149364695
ENSG00000215908.10	0.6132889412153059	0.6132889412153059
ENSG00000226891.9	0.6130415857019726	0.6130415857019726
ENSG00000146830.11	0.6091360572791346	0.6091360572791346
ENSG00000130653.16	0.60910462965208	0.60910462965208
ENSG00000163093.12	0.6062372382429958	0.6062372382429958
ENSG00000239779.7	0.6057317315533511	0.6057317315533511
ENSG00000105373.19	0.6050347961994988	0.6050347961994988
ENSG00000133624.13	0.6047261829329711	0.6047261829329711
ENSG00000109063.15	0.6038269409688537	0.6038269409688537
ENSG00000128159.12	0.6037107746857359	0.6037107746857359
ENSG00000228242.6	0.602855215709783	0.602855215709783
ENSG00000104852.15	0.6026771998874381	0.6026771998874381
ENSG00000267281.2	0.6024852520915155	0.6024852520915155
ENSG00000263345.1	0.6024788152817551	0.6024788152817551
ENSG00000280927.1	0.6020709026211835	0.6020709026211835
ENSG00000173531.15	0.6017051596628155	0.6017051596628155
ENSG00000196689.12	0.6015897114462309	0.6015897114462309
ENSG00000136059.14	0.6012606690826733	0.6012606690826733
ENSG00000114841.17	0.6010637957210683	0.6010637957210683
ENSG00000165810.17	0.6007842670743504	0.6007842670743504
ENSG00000130518.17	0.600681541667053	0.600681541667053
ENSG00000215375.6	0.5996585547734752	0.5996585547734752
ENSG00000141258.13	0.5996285862622192	0.5996285862622192
ENSG00000213366.13	0.5982254835654729	0.5982254835654729
ENSG00000279833.1	0.5972197295741243	0.5972197295741243
ENSG00000271327.1	0.5969479323033711	0.5969479323033711
ENSG00000225032.5	0.5955712385390869	0.5955712385390869
ENSG00000182796.14	0.5952238137770205	0.5952238137770205
ENSG00000263272.1	0.5950498926433436	0.5950498926433436
ENSG00000141295.14	0.5936679473137196	0.5936679473137196
ENSG00000257270.1	0.5926187949898352	0.5926187949898352
ENSG00000104859.15	0.5919347467265484	0.5919347467265484
ENSG00000249669.10	0.5918483156482733	0.5918483156482733
ENSG00000112511.18	0.5912371773802192	0.5912371773802192
ENSG00000186166.9	0.5911548516012671	0.5911548516012671
ENSG00000260911.2	0.591024608902663	0.591024608902663
ENSG00000157873.17	0.5906762032214867	0.5906762032214867
ENSG00000126895.15	0.5897516202287514	0.5897516202287514
ENSG00000113240.13	0.5896839331961842	0.5896839331961842
ENSG00000114626.18	0.5893238738636213	0.5893238738636213
ENSG00000166169.17	0.5891393564250433	0.5891393564250433
ENSG00000273137.1	0.5885742539002694	0.5885742539002694
ENSG00000204859.13	0.5872528581263428	0.5872528581263428
ENSG00000092529.25	0.586205679455153	0.586205679455153
ENSG00000117616.18	0.5855210529842528	0.5855210529842528
ENSG00000129467.14	0.5854444967276378	0.5854444967276378
ENSG00000100445.17	0.5853153154940436	0.5853153154940436
ENSG00000159761.15	0.5850560263190491	0.5850560263190491
ENSG00000214021.16	0.5842806096219076	0.5842806096219076
ENSG00000114735.10	0.5839178412881268	0.5839178412881268
ENSG00000181513.15	0.5836947578138783	0.5836947578138783
ENSG00000130304.17	0.581972680481888	0.581972680481888
ENSG00000272316.1	0.5811702427428374	0.5811702427428374
ENSG00000104946.13	0.5809240226793988	0.5809240226793988
ENSG00000269680.1	0.5803390932954983	0.5803390932954983
ENSG00000186994.11	0.5799563555448783	0.5799563555448783
ENSG00000225670.4	0.5797818953972237	0.5797818953972237
ENSG00000180902.18	0.5797817934513726	0.5797817934513726
ENSG00000243679.1	0.5794732856405973	0.5794732856405973
ENSG00000108799.13	0.579360287207762	0.579360287207762
ENSG00000272491.1	0.5793433311849608	0.5793433311849608
ENSG00000050426.16	0.5787342988820765	0.5787342988820765
ENSG00000224660.2	0.5784540779798977	0.5784540779798977
ENSG00000267169.2	0.5781351848682127	0.5781351848682127
ENSG00000241404.7	0.5779167468009047	0.5779167468009047
ENSG00000235351.1	0.5768798156495958	0.5768798156495958
ENSG00000013441.16	0.5768051453084235	0.5768051453084235
ENSG00000100836.10	0.575209521355152	0.575209521355152
ENSG00000229180.7	0.574897838121879	0.574897838121879
ENSG00000234500.1	0.574608465269537	0.574608465269537
ENSG00000149451.18	0.5742496159537867	0.5742496159537867
ENSG00000011426.11	-0.5737902665493306	0.5737902665493306
ENSG00000269352.1	0.5735405780609527	0.5735405780609527
ENSG00000272927.1	0.5734812876854765	0.5734812876854765
ENSG00000270060.1	0.5734178387815821	0.5734178387815821
ENSG00000099326.9	0.5730459346044853	0.5730459346044853
ENSG00000255142.1	0.5729613947074844	0.5729613947074844
ENSG00000258559.2	0.5716927365691893	0.5716927365691893
ENSG00000238105.7	0.5715238820941229	0.5715238820941229
ENSG00000277494.2	0.5709862966356999	0.5709862966356999
ENSG00000101883.5	0.5705832131723011	0.5705832131723011
ENSG00000272836.1	0.5704677935917374	0.5704677935917374
ENSG00000204311.15	0.5700054861837991	0.5700054861837991
ENSG00000051009.11	0.5699485469882304	0.5699485469882304
ENSG00000271918.1	0.5697367634820919	0.5697367634820919
ENSG00000227372.12	0.5686544479240816	0.5686544479240816
ENSG00000257621.8	0.5682520680699611	0.5682520680699611
ENSG00000259407.1	0.5674575971733936	0.5674575971733936
ENSG00000281005.1	0.565751336623465	0.565751336623465
ENSG00000184113.9	0.5647830949499133	0.5647830949499133
ENSG00000167874.7	0.564264755670517	0.564264755670517
ENSG00000108474.17	0.5639846464932612	0.5639846464932612
ENSG00000265511.1	0.5633375837671376	0.5633375837671376
ENSG00000072778.20	0.563119197662841	0.563119197662841
ENSG00000053702.15	0.5630801055276966	0.5630801055276966
ENSG00000267419.2	0.5624627594566434	0.5624627594566434
ENSG00000243696.5	0.5610863991245223	0.5610863991245223
ENSG00000139190.17	0.5609827380906284	0.5609827380906284
ENSG00000204172.12	0.5609795781209418	0.5609795781209418
ENSG00000128595.17	-0.5602765295880481	0.5602765295880481
ENSG00000169592.15	0.5599725184609452	0.5599725184609452
ENSG00000123349.15	0.5598061558447883	0.5598061558447883
ENSG00000184381.20	0.5594109991568713	0.5594109991568713
ENSG00000196275.14	0.559157920172345	0.559157920172345
ENSG00000185986.12	0.5590095306893176	0.5590095306893176
ENSG00000225828.1	0.5583611370475231	0.5583611370475231
ENSG00000061273.18	0.5579722152116686	0.5579722152116686
ENSG00000226849.1	0.5575291303090973	0.5575291303090973
ENSG00000278784.1	0.5574468085815418	0.5574468085815418
ENSG00000272501.1	0.5572795684131352	0.5572795684131352
ENSG00000148343.18	0.5571233882277804	0.5571233882277804
ENSG00000171817.17	0.5570074977352325	0.5570074977352325
ENSG00000204403.9	0.5566534109614091	0.5566534109614091
ENSG00000106404.14	0.5566208426399692	0.5566208426399692
ENSG00000284773.1	0.5563779440803146	0.5563779440803146
ENSG00000249087.7	0.5552824868378752	0.5552824868378752
ENSG00000283297.2	0.5549950633310838	0.5549950633310838
ENSG00000177666.17	0.5544716345007199	0.5544716345007199
ENSG00000110455.14	0.5542523246563663	0.5542523246563663
ENSG00000271259.1	0.5540294042420043	0.5540294042420043
ENSG00000226005.5	0.5535858858450272	0.5535858858450272
ENSG00000232859.10	0.5534296273756141	0.5534296273756141
ENSG00000251576.1	0.5525546271124806	0.5525546271124806
ENSG00000178028.14	0.5523393568639647	0.5523393568639647
ENSG00000276136.1	0.5522651663465618	0.5522651663465618
ENSG00000011021.23	0.5522466264710616	0.5522466264710616
ENSG00000255920.3	0.5521192360897608	0.5521192360897608
ENSG00000197766.8	0.5516950720683326	0.5516950720683326
ENSG00000162241.12	0.5516445726807852	0.5516445726807852
ENSG00000267244.5	0.5515680713580965	0.5515680713580965
ENSG00000157306.14	0.5514721208866102	0.5514721208866102
ENSG00000228486.10	0.5511934524027683	0.5511934524027683
ENSG00000285410.1	0.5511452103257056	0.5511452103257056
ENSG00000221883.4	0.5505429008985476	0.5505429008985476
ENSG00000220205.9	0.5504956905827859	0.5504956905827859
ENSG00000287620.1	0.5499374730337689	0.5499374730337689
ENSG00000178188.14	0.549711660087461	0.549711660087461
ENSG00000269044.2	0.5491666113101433	0.5491666113101433
ENSG00000286430.1	0.5491030534484067	0.5491030534484067
ENSG00000276365.1	0.5476925189083921	0.5476925189083921
ENSG00000205482.9	0.5472213538671102	0.5472213538671102
ENSG00000224032.7	0.5471304142500156	0.5471304142500156
ENSG00000186715.11	0.546922401616835	0.546922401616835
ENSG00000161835.11	0.5468890509999744	0.5468890509999744
ENSG00000168874.13	0.5464662702122923	0.5464662702122923
ENSG00000244119.1	0.5458099113805386	0.5458099113805386
ENSG00000142046.15	0.5458076463434001	0.5458076463434001
ENSG00000115274.15	0.5457094094520498	0.5457094094520498
ENSG00000245556.3	0.5446963799651404	0.5446963799651404
ENSG00000239697.11	0.5445737249709868	0.5445737249709868
ENSG00000286699.1	0.54433092533506	0.54433092533506
ENSG00000215252.11	0.5438855792380644	0.5438855792380644
ENSG00000126214.21	0.5438539597549875	0.5438539597549875
ENSG00000166762.19	0.543798603422675	0.543798603422675
ENSG00000214787.10	0.54365366599988	0.54365366599988
ENSG00000009724.17	0.5435939206880384	0.5435939206880384
ENSG00000139597.18	0.5434895688074597	0.5434895688074597
ENSG00000197245.6	0.5434535908943191	0.5434535908943191
ENSG00000140543.15	0.5434324167251537	0.5434324167251537
ENSG00000122971.9	0.5430566349240044	0.5430566349240044
ENSG00000214140.11	0.5428319393730564	0.5428319393730564
ENSG00000134072.11	0.542263179972936	0.542263179972936
ENSG00000237489.5	0.5419407474576872	0.5419407474576872
ENSG00000165804.16	0.5418527033535177	0.5418527033535177
ENSG00000131797.12	0.5416532729257075	0.5416532729257075
ENSG00000168395.16	0.5411608105677662	0.5411608105677662
ENSG00000107829.15	0.5408995675592942	0.5408995675592942
ENSG00000247287.3	0.5404453663008064	0.5404453663008064
ENSG00000127415.13	0.5403751753437551	0.5403751753437551
ENSG00000104957.14	0.540169826374796	0.540169826374796
ENSG00000168010.11	0.5399452141666442	0.5399452141666442
ENSG00000228315.12	0.5399280975271574	0.5399280975271574
ENSG00000277744.1	0.5398727583883147	0.5398727583883147
ENSG00000152154.11	0.5394018153223592	0.5394018153223592
ENSG00000272849.1	0.5387043307468398	0.5387043307468398
ENSG00000279861.1	0.5386149295315146	0.5386149295315146
ENSG00000068745.15	0.5377318471230693	0.5377318471230693
ENSG00000162572.21	0.5373416458539169	0.5373416458539169
ENSG00000095059.16	0.5363391044703109	0.5363391044703109
ENSG00000243970.3	0.5363085386677691	0.5363085386677691
ENSG00000283031.2	0.5354135747622013	0.5354135747622013
ENSG00000205959.4	0.5353205930598637	0.5353205930598637
ENSG00000266904.6	0.5352320214220693	0.5352320214220693
ENSG00000206149.10	0.5351544807928132	0.5351544807928132
ENSG00000243477.6	0.534849961653017	0.534849961653017
ENSG00000230415.1	0.5347061359586667	0.5347061359586667
ENSG00000161649.13	0.5340928212570423	0.5340928212570423
ENSG00000219200.12	0.5339760551073741	0.5339760551073741
ENSG00000137225.13	0.5336117811175596	0.5336117811175596
ENSG00000269958.1	0.5334162121483784	0.5334162121483784
ENSG00000235257.9	0.5330618640019894	0.5330618640019894
ENSG00000168852.13	0.5328573262680371	0.5328573262680371
ENSG00000244560.7	0.5328227340156586	0.5328227340156586
ENSG00000242294.6	0.5327427421538621	0.5327427421538621
ENSG00000117425.14	0.5327026642270767	0.5327026642270767
ENSG00000187609.16	0.5319940759506789	0.5319940759506789
ENSG00000184271.17	0.5319801282207227	0.5319801282207227
ENSG00000230715.3	0.5319729480312525	0.5319729480312525
ENSG00000105662.16	0.5317706250830152	0.5317706250830152
ENSG00000132522.16	0.531759955921522	0.531759955921522
ENSG00000136878.14	0.5314736356559147	0.5314736356559147
ENSG00000258682.1	0.5314706966726918	0.5314706966726918
ENSG00000244480.1	0.531441195940194	0.531441195940194
ENSG00000288663.1	0.5310265349749606	0.5310265349749606
ENSG00000213139.8	0.5309978162537989	0.5309978162537989
ENSG00000273183.1	0.5306174663770273	0.5306174663770273
ENSG00000159733.14	0.5304826888158978	0.5304826888158978
ENSG00000150977.10	0.5299366704405217	0.5299366704405217
ENSG00000160271.16	0.5293821682410035	0.5293821682410035
ENSG00000266896.1	0.5292024319048546	0.5292024319048546
ENSG00000058453.17	0.5288322938370277	0.5288322938370277
ENSG00000168826.16	0.5280684537035711	0.5280684537035711
ENSG00000198089.16	0.5279085945007813	0.5279085945007813
ENSG00000095066.12	0.5274768803882697	0.5274768803882697
ENSG00000261326.4	0.5273319224110848	0.5273319224110848
ENSG00000123933.17	0.5271795520206362	0.5271795520206362
ENSG00000171962.18	0.5269216684709482	0.5269216684709482
ENSG00000189129.14	0.5269049696369635	0.5269049696369635
ENSG00000213088.12	0.5268091240292219	0.5268091240292219
ENSG00000105227.16	0.5259547670889106	0.5259547670889106
ENSG00000262580.5	0.5258030236462733	0.5258030236462733
ENSG00000139636.15	0.5256041515039781	0.5256041515039781
ENSG00000165197.5	0.5254415290613565	0.5254415290613565
ENSG00000099840.14	0.5252663150553545	0.5252663150553545
ENSG00000110025.13	0.524923952068253	0.524923952068253
ENSG00000105792.19	0.5247799246650531	0.5247799246650531
ENSG00000254505.11	0.5247198029758257	0.5247198029758257
ENSG00000179818.14	0.5246652643633097	0.5246652643633097
ENSG00000241684.6	0.524599190277205	0.524599190277205
ENSG00000214765.8	0.524548637666489	0.524548637666489
ENSG00000259658.5	0.524460032665608	0.524460032665608
ENSG00000164088.18	0.5237109935747161	0.5237109935747161
ENSG00000286724.1	0.5237096719609139	0.5237096719609139
ENSG00000126218.12	0.5236249295786624	0.5236249295786624
ENSG00000265996.1	0.5234179520746354	0.5234179520746354
ENSG00000243431.1	0.5229762890799937	0.5229762890799937
ENSG00000174428.18	0.5227917749413857	0.5227917749413857
ENSG00000088992.18	0.5227364257973146	0.5227364257973146
ENSG00000102796.11	0.5226548433662488	0.5226548433662488
ENSG00000185291.12	0.5222064422891192	0.5222064422891192
ENSG00000273188.1	0.5221996561719006	0.5221996561719006
ENSG00000184465.16	0.5219529929734781	0.5219529929734781
ENSG00000269929.3	0.5218954090186478	0.5218954090186478
ENSG00000267082.1	0.5217970983428794	0.5217970983428794
ENSG00000213316.10	0.521650529519192	0.521650529519192
ENSG00000267838.2	0.5215027285717841	0.5215027285717841
ENSG00000197776.8	0.5214389987854506	0.5214389987854506
ENSG00000160953.16	0.5213430102507132	0.5213430102507132
ENSG00000285051.2	0.5212592519932406	0.5212592519932406
ENSG00000261485.1	0.5205920632267169	0.5205920632267169
ENSG00000239704.11	0.5204454412655052	0.5204454412655052
ENSG00000168497.5	0.5204420677035531	0.5204420677035531
ENSG00000178971.16	0.5203678127896175	0.5203678127896175
ENSG00000136003.16	0.5200660088120428	0.5200660088120428
ENSG00000248592.7	0.5200570202549232	0.5200570202549232
ENSG00000250397.2	0.520010503738751	0.520010503738751
ENSG00000281538.1	0.5196313148774191	0.5196313148774191
ENSG00000008226.20	0.519389793144966	0.519389793144966
ENSG00000220785.7	0.5193748103430459	0.5193748103430459
ENSG00000227544.10	0.5192821338365868	0.5192821338365868
ENSG00000256508.2	0.5192274304374851	0.5192274304374851
ENSG00000274925.1	0.5190642882585282	0.5190642882585282
ENSG00000248445.5	0.5189470156449892	0.5189470156449892
ENSG00000142082.15	0.518857690908184	0.518857690908184
ENSG00000161960.16	0.5185581746488104	0.5185581746488104
ENSG00000277631.5	0.5183471573212187	0.5183471573212187
ENSG00000168079.17	0.518240452566689	0.518240452566689
ENSG00000275152.5	0.5182099203587927	0.5182099203587927
ENSG00000041880.14	0.5180719488597283	0.5180719488597283
ENSG00000272040.1	0.5179223463395721	0.5179223463395721
ENSG00000164007.11	0.5178696992731694	0.5178696992731694
ENSG00000100068.13	0.5177490620191922	0.5177490620191922
ENSG00000117724.13	-0.5177012591323955	0.5177012591323955
ENSG00000258311.5	0.5175227500589569	0.5175227500589569
ENSG00000099365.11	0.5173459893585264	0.5173459893585264
ENSG00000275888.1	0.5169397726510316	0.5169397726510316
ENSG00000258646.1	0.516910122398783	0.516910122398783
ENSG00000165028.12	0.5165101299631701	0.5165101299631701
ENSG00000274659.2	0.5162781516799835	0.5162781516799835
ENSG00000170222.12	0.5157193096963935	0.5157193096963935
ENSG00000244055.2	0.5155366009888002	0.5155366009888002
ENSG00000180139.11	0.5154918421949494	0.5154918421949494
ENSG00000236871.7	0.515459421185298	0.515459421185298
ENSG00000174680.10	0.5152614198720281	0.5152614198720281
ENSG00000106479.11	0.5152382464747307	0.5152382464747307
ENSG00000285589.1	0.5151395286377134	0.5151395286377134
ENSG00000149090.12	0.5145380120623795	0.5145380120623795
ENSG00000241769.7	0.5144952199313922	0.5144952199313922
ENSG00000120049.20	0.5144229193728709	0.5144229193728709
ENSG00000176248.9	0.5143841434706194	0.5143841434706194
ENSG00000166432.15	0.514234003021045	0.514234003021045
ENSG00000270091.1	0.5141164673079957	0.5141164673079957
ENSG00000276148.1	0.5140658761082313	0.5140658761082313
ENSG00000223745.8	0.5140532416396206	0.5140532416396206
